sep=;
Change-Id=I90a8eff12b1fc9e00fd4563133e6f0f6aa34ac99; subject=Revert "net/mlx5e: Align ratelimit feature with upstream code"; feature=rate_limit_en; upstream_status=NA; general=;
Change-Id=I63e07d20d466ffcc90711c94c7796e8eadb75a7a; subject=Revert "mlx5/core: Get pp rate limit queues based on capability"; feature=rate_limit_en; upstream_status=NA; general=;
Change-Id=Id72862b020423bbb900925f720112307f6ce263f; subject=Revert "net/mlx5e: Adding flow mapping to queues"; feature=rate_limit_en; upstream_status=NA; general=;
Change-Id=Ib1460aa561e245fe8298b701e76dee4d5508bc3a; subject=Revert "net/mlx5e: Support addition of special TX queues"; feature=rate_limit_en; upstream_status=NA; general=;
Change-Id=Id7c28914228e222cb7e5471e0c5867016451dc50; subject=net/mlx4: device LAG on slaves: don't start work; feature=mlx4_core_bugs; upstream_status=in_progress; general=;
Change-Id=Ib0373dc66659f91b79497808e63f8e50d198f53e; subject=ib_core: fixup: umem_odp.c: ib_ucontext_per_mm; feature=mlx5_capi_v2; upstream_status=NA; general=;
Change-Id=If1aed85779c06d760f95073d948dcec41c088dc1; subject=ib_mlx5: mr.c: umem->owning_mm; feature=mlx5_ib_bugs; upstream_status=NA; general=;
Change-Id=Iba13a6eb7ced118294d9b774ec9ab52027471a1f; subject=compat: two missing autoconf tests; feature=backports; upstream_status=ignore; general=;
Change-Id=I4bb3cd856987290fa2bff5d3fa59f2367d968654; subject=metadata: Update MD; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I4f5cbf1d47b16d131557ebd786bf6ab90aec8c25; subject=net/mlx5: fixup: ifdef CONFIG_MLX5_ESWITCH in en.h; feature=mlx5_vf_lag; upstream_status=accepted; general=;
Change-Id=I721882967ed9c755995081734504d94be655a0e3; subject=net/mlx5: fixup: ifdef CONFIG_MLX5_ESWITCH in sriov.c; feature=mlx5_vf_lag; upstream_status=accepted; general=;
Change-Id=I3db0b0e171ea7fa4a0261e4d9980b8f7b729e91b; subject=ofed_scripts: mlx4: reenable support for CX2 cards; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ib3a64c4d524c34d495c63071ad7175a30d32a893; subject=compat: percpu__radix_tree_preload: not using local; feature=backports; upstream_status=ignore; general=;
Change-Id=If9e66e5b2f15e9da968342505264efc4b72f8c61; subject=BACKPORTS: overflow.h: array_size and struct_size; feature=backports; upstream_status=NA; general=;
Change-Id=Idbaceb0e82fa2c205927015eab86d74877fe31ca; subject=metadata: Fixup: metadata/Tzafrir_Cohen.csv; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Ie9a812c8e474e001a95f38f79c8221fbf21912a1; subject=ofed_scripts: fix python3 syntax; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Iabb1e59c8329bb90b220eb30097b17dc1237043e; subject=spec: use python3 on RHEL8; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=Id4b23ad43814dface526d60957cffafb97f7059f; subject=ipoibd: is_ucast_eth_mac(): stand-alone; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I8030266cf11285e8146a17eed4f0d25ed65ecb86; subject=ipoibd: replace libxml2 with ElementTree; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I879238d522cba46dd214f1e035289cd465bdfa5a; subject=deb packaging: remove python-libxml2 dependency; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I5769845aee7d49c5ec7b9b635026fca8bb32948e; subject=Update metadata for remove_python_libxml2; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I7a281d9eb1c55a4ea05ae8560e694c4a8609d178; subject=specs: some more RHEL8 python3 fixes; feature=ofed_scripts; upstream_status=ignore; general=;
