sep=;
Change-Id=If9c5583e38b3d8df9b05f28f1e245e59ccc5ba4a; subject=net/mlx5: Refactor handling of port module events; feature=mlx5_pme_updates; upstream_status=in_progress; general=;
Change-Id=I19645bbfd2f098d9ba82e5e30b974dacdb935ce3; subject=net/mlx5: Add support for PCIe slot exceeded error in PME; feature=mlx5_pme_updates; upstream_status=in_progress; general=;
Change-Id=If3d1699d8713efa302556c884bd549686562abc4; subject=net/mlx5: Add support for plugged-disabled cable status in PME; feature=mlx5_pme_updates; upstream_status=accepted; general=upstream commit ID: 8d6b57e64459, tag: v5.0-rc1;
Change-Id=Ibe113a9a278843ffe7aee2ff0a612cec3a032adb; subject=net/mlx5e: Remove unused UDP GSO remaining counter; feature=rebase; upstream_status=accepted; general=upstream commit ID: d13b224f4315, tag: v4.20;
Change-Id=I956c9918529924511d82f31abec4398c66f5083d; subject=net/mlx5e: TX, Fix calculation of l2 header len for multiple VLANs; feature=mlx5_en_bugs; upstream_status=in_progress; general=;
Change-Id=I214f9d0e62e9c3256df986bd06c1ba8520f16006; subject=BACKPORTS: Fix PTP backport for RHEL 7.1; feature=backports; upstream_status=ignore; general=;
Change-Id=I5cc7f93fda553c34c3603a559e3b6867b2983c68; subject=net/mlx5e: Fix per-channel ethtool counters after changing num of channels; feature=mlx5e_counter_groups; upstream_status=NA; general=;
Change-Id=Id3f90638480b48fdb748b93442609271f749c248; subject=net/mlx5e: Force CHECKSUM_UNNECESSARY for short ethernet frames; feature=rebase; upstream_status=accepted; general=upstream commit ID: e8c8b53ccaff, tag: v5.0-rc3;
Change-Id=I74402ccfa2235b760e7d0e717a5fcd8966bf2acc; subject=net/mlx4_en: Force CHECKSUM_NONE for short ethernet frames; feature=mlx4_en_bugs; upstream_status=in_progress; general=;
Change-Id=I79b67ab9205df2cd4309e9e869e99ae7252e6cf6; subject=net/mlx5e: Revert the HW stat reporting from lagged to periodic (part 1); feature=rebase; upstream_status=ignore; general=upstream commit ID: fd4572b3ff3f, tag: v5.0-rc1, alternative implementation;
Change-Id=Ieb75ce4e56021f73acbdf5d1e35effc94ab7c5d7; subject=net/mlx5e: Revert the HW stat reporting from lagged to periodic (part 2); feature=rebase; upstream_status=ignore; general=upstream commit ID: fd4572b3ff3f, tag: v5.0-rc1, alternative implementation;
Change-Id=I07a95ee0c814914c8eed989000d1636670d76bb4; subject=BACKPORTS: Fix backports after restore-periodic-stats-work; feature=backports; upstream_status=ignore; general=;
Change-Id=I1b9da48faf1db8199d0d070d87e105f7db025328; subject=Revert "Revert "net/mlx5e: Revert the HW stat reporting from lagged to periodic (part 1)""; feature=rebase; upstream_status=ignore; general=;
Change-Id=Icde54d90b93d504656c44bee29542ac576299a23; subject=Revert "Revert "net/mlx5e: Revert the HW stat reporting from lagged to periodic (part 2)""; feature=rebase; upstream_status=ignore; general=;
Change-Id=I2101249af85c62da555998af5b97ef0c8ae5bec7; subject=Revert "Revert "BACKPORTS: Fix backports after restore-periodic-stats-work""; feature=rebase; upstream_status=ignore; general=;
Change-Id=Icdcaab9b080531a2816b21e894fa634dda770d16; subject=BACKPORTS: Fix backports+metadata after revert restore-periodic-stats-work; feature=rebase; upstream_status=ignore; general=;
