sep=;
Change-Id=Ifb3620133755bb3e0da1de5a4e3be491947a1cb5; subject=net/mlx4_core: Fix memory leak in resource tracker; feature=mlx4_core_bugs; upstream_status=NA; general=;
Change-Id=Ice90fde7bc9a297017e63352985019f2e948a962; subject=net/mlx5e: IPoIB, Fix NULL dereference in tx timeout flow; feature=ipoib_accelerated; upstream_status=NA; general=;
Change-Id=Ib91628ecb0bfab19be37581f6c1ef39c3392dba8; subject=ib/ipoib: Add support in IPoIB instance (netdevice) functions as a VIF; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Iff3c05b6aa3da7bb61254a94b11b23d0ae15a809; subject=net/eipoib: Add private header file; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=I0e02e3f6804e5491aafb5d46eeb63617ff4b4c24; subject=net/eipoib: Add main driver functionality; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Id4d3c17a9d95ab16ef43f4ea7cfb6e7d319a5fc5; subject=net/eipoib: Add ethtool file support; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=I80be043d4e1b204c047e0f224599d167f1c08a19; subject=net/eipoib: Add sysfs support; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=I2328e6dde85ec5eb43d1889ebaa251b23089fbe6; subject=net/eipoib: Add Makefile to eIPoIB.; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=If5064d0eafbdb63db9b9c2dcd0038b9d58c75fe0; subject=net/eipoib: Support bonding (active-passive mode) for eIPoIB driver.; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Ic4bc86e3e76931082016775a62a94f209c71cbb4; subject=net/eipoib: sys/fs show of "served" should give the new member as it does with the valid members; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Id9ed3b861b594a50e701316114694621fc33ac7c; subject=eth_ipoib: fix compilation over xen-server.; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Ic281dc594f57908338ee1a6d297f2e019a54b22d; subject=eth_ipoib: enable GRO on the pv interface; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Id5e67f63412bfc944cbc8594d841b6e6517f8c66; subject=eth_ipoib: change lock over bh, use regular lock.; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=I65108c826742600f16064dd054751d8a6252c251; subject=eth_ipoib: disable lro over pv interface.; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=I6794bfa7c4938c359f7e6c74e4844160d9095e92; subject=eth_ipoib: move task from rx flow to workqueue; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Ifaf71bada823cc97d060ca1d6ed9fb6ecbd75574; subject=eth_ipoib: add bh lock in order to avoid soft-lockups; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Icfdc286f3e45e33c964e9b3ceae18e727534077c; subject=eth_ipoib: use hash for managing the neighs in each slave.; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Ie77711d3b9da796c55137afb8a782db153bbcb85; subject=eth_ipoib: fix neigh hash in each slave; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=I8358c92106015b0b2966a0c0051c7d3d6f1e3be6; subject=eth_ipoib: remove unneeded tag; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=Iff983a41d06999a244d82a199a61ccd18d8990df; subject=eth_ipoib: fix bug in add new vif.; feature=eth_ipoib; upstream_status=NA; general=;
Change-Id=I4e368febb5cb54925e04b541971b878a564a4a0c; subject=eth_ipoib: fix hw update in sr-iov interfaces.; feature=eth_ipoib; upstream_status=NA; general=;
