sep=;
Change-Id=I136d4ddd02c4ba56aa0e0874df1599b3ad16453e; subject=net/mlx5e: Fix selftest for small MTUs; feature=mlx5_en_bugs; upstream_status=accepted; general=upstream commit ID: 228c4cd04dfd, tag: v4.20-rc4;
Change-Id=Ic4f9cc896d663126ab59ec936f17c10f66179bbf; subject=BACKPORTS: Fix Redhat 7.1 Makefile issues; feature=backports; upstream_status=ignore; general=;
Change-Id=I5bbd08a0095370d42fc03fb360ddc7a8c33edde4; subject=BACKPORTS:Fix fedora27 undefined symbol issue; feature=backports; upstream_status=ignore; general=;
Change-Id=I64a72b744bc45538dc9b6d361ac05d44867e6706; subject=BACKPORTS: Replace difines order in mlx5e_tc_add_fdb_flow; feature=backports; upstream_status=ignore; general=;
Change-Id=I14f73dfc769629962cb942468911c0dcd21ada79; subject=BACKPORTS:fix static-checkers failures; feature=backports; upstream_status=ignore; general=;
Change-Id=I10633fe1f53d70fa5239e2d9562c74eee1764a15; subject=BACKPORTS: Warning fix; feature=backports; upstream_status=ignore; general=;
Change-Id=I54ecaafc50ab53d984b71093752cb6389afdf357; subject=BACKPORTS: Fix warnings in mlx4_ib; feature=backports; upstream_status=ignore; general=;
Change-Id=I435b7fed50d9986c9fc252e73fe471f0f57f62bd; subject=BACKPORTS: Fix few warnings; feature=backports; upstream_status=ignore; general=;
Change-Id=I8418bdb7d1adf575a0ebd405762a5290e3b3a566; subject=BACKPORTS: Fix en_ethtool.c backports; feature=backports; upstream_status=ignore; general=;
Change-Id=Ia4537199512727c82f5b95c1bfab3951afdc4f99; subject=BACKPORTS: Add HAVE_SYSFS_GET_DIRENT_2_PARAMS_AND_RETURN_SYSFS_DIRENT to rdma.m4; feature=backports; upstream_status=ignore; general=;
Change-Id=I241f279379e8ed15a988550f29b02859e6e68a64; subject=BACKPORTS: Add HAVE_SK_DATA_READY_2_PARAMS config; feature=backports; upstream_status=ignore; general=;
Change-Id=I0d84c85f6634a696fc95a3c3c8e8cc9c60707579; subject=BACKPORTS: Fix warning; feature=backports; upstream_status=ignore; general=;
Change-Id=Idb30947ee6ef82888b3781f7c23c4d4474fd7bea; subject=BACKPORTS: ib-core - Use correct define; feature=backports; upstream_status=ignore; general=;
Change-Id=I29ee52ab88520d31d0ec6d712c1a4b81a78d7c05; subject=BACKPORTS: mlx5_core - Support XDP feature only from Kernel 4.17; feature=backports; upstream_status=ignore; general=;
Change-Id=I6738a71a9a8f6cc95a82a44027f76b5486e8410d; subject=BACKPORTS: ib_core - alligning ODP bacport to upstream 4.20; feature=backports; upstream_status=ignore; general=;
Change-Id=I6b0c3e2cef9e50c2ee43faf8280b27aeffb2e8db; subject=BACKPORTS: Add idr_get_next function for RH6.9-6.10; feature=backports; upstream_status=ignore; general=;
Change-Id=Ib89afa05a35067bfaa455a464f4b60d34d1407f1; subject=BACKPORTS: Add radix_tree_next_chunk for Korg 3.4 and below; feature=backports; upstream_status=ignore; general=;
Change-Id=Id10c1a02617b8fb6d9bdca0ec85ab451d58eaeda; subject=BACKPORTS: Move get_settings function to backport; feature=backports; upstream_status=ignore; general=;
Change-Id=Idda33001afe3bea70106053cd2bcb425fdcbf6e8; subject=BACKPORTS: Fix XDP SLES15 issue and IPV6 backport; feature=backports; upstream_status=ignore; general=;
Change-Id=I2ba1d2eaefce89e6374943155c93fa468bc04ded; subject=BACKPORTS: Fix SLES15 XDP compilation problem; feature=backports; upstream_status=ignore; general=;
Change-Id=I5e5d5d26a0ab60a3ec17c91bca828d701ff0819d; subject=BACKPORTS: Add RHEL 8.0 support - Part1; feature=backports; upstream_status=ignore; general=;
Change-Id=I9daffe3e13684ca9bbc2f85d0f59831af819620d; subject=BACKPORTS: rdma.m4: Remove unused defines; feature=backports; upstream_status=ignore; general=;
Change-Id=If0ed9088b21e2af6428235a0d419762f3d8deed9; subject=BACKPORTS: Add RHEL 8.0 support - Part2; feature=backports; upstream_status=ignore; general=;
Change-Id=I3fab018352e9735fd0829ace1e31fd4ecc2b9a9c; subject=BACKPORTS: Add RHEL 8.0 support - Part3; feature=backports; upstream_status=ignore; general=;
Change-Id=I7a0b9501a1c7b11cd9ea1db3af592bf5d99d7f6d; subject=BACKPORTS: XDP from 4.5.2 to 4.6; feature=backports; upstream_status=ignore; general=;
Change-Id=Ia5b2ee8758a52afd6fcd608a6c50b708430be279; subject=BACKPORTS: 4_5_2 allign backports; feature=backports; upstream_status=ignore; general=;
Change-Id=If341b150e6501017e28833373b9a7b025a5cc52d; subject=metadata: Update metada for merge 4_5_2 to 4_6; feature=ofed_scripts; upstream_status=ignore; general=;
