sep=;
Change-Id=I136d4ddd02c4ba56aa0e0874df1599b3ad16453e; subject=net/mlx5e: Fix selftest for small MTUs; feature=mlx5_en_bugs; upstream_status=accepted; general=upstream commit ID: 228c4cd04dfd, tag: v4.20-rc4;
Change-Id=Ic4f9cc896d663126ab59ec936f17c10f66179bbf; subject=BACKPORTS: Fix Redhat 7.1 Makefile issues; feature=backports; upstream_status=ignore; general=;
Change-Id=I5bbd08a0095370d42fc03fb360ddc7a8c33edde4; subject=BACKPORTS:Fix fedora27 undefined symbol issue; feature=backports; upstream_status=ignore; general=;
Change-Id=I64a72b744bc45538dc9b6d361ac05d44867e6706; subject=BACKPORTS: Replace difines order in mlx5e_tc_add_fdb_flow; feature=backports; upstream_status=ignore; general=;
Change-Id=I14f73dfc769629962cb942468911c0dcd21ada79; subject=BACKPORTS:fix static-checkers failures; feature=backports; upstream_status=ignore; general=;
Change-Id=I10633fe1f53d70fa5239e2d9562c74eee1764a15; subject=BACKPORTS: Warning fix; feature=backports; upstream_status=ignore; general=;
Change-Id=I54ecaafc50ab53d984b71093752cb6389afdf357; subject=BACKPORTS: Fix warnings in mlx4_ib; feature=backports; upstream_status=ignore; general=;
Change-Id=I435b7fed50d9986c9fc252e73fe471f0f57f62bd; subject=BACKPORTS: Fix few warnings; feature=backports; upstream_status=ignore; general=;
Change-Id=I8418bdb7d1adf575a0ebd405762a5290e3b3a566; subject=BACKPORTS: Fix en_ethtool.c backports; feature=backports; upstream_status=ignore; general=;
Change-Id=Ia4537199512727c82f5b95c1bfab3951afdc4f99; subject=BACKPORTS: Add HAVE_SYSFS_GET_DIRENT_2_PARAMS_AND_RETURN_SYSFS_DIRENT to rdma.m4; feature=backports; upstream_status=ignore; general=;
Change-Id=I241f279379e8ed15a988550f29b02859e6e68a64; subject=BACKPORTS: Add HAVE_SK_DATA_READY_2_PARAMS config; feature=backports; upstream_status=ignore; general=;
Change-Id=I0d84c85f6634a696fc95a3c3c8e8cc9c60707579; subject=BACKPORTS: Fix warning; feature=backports; upstream_status=ignore; general=;
